# 2D ASCII output created by CarpetIOASCII
# created on SDC-CCT by sdcupp on Aug 27 2018 at 10:47:03-0500
# parameter filename: "repos/PresyncWave/PresyncWave/pars/presync.par"
#
# psi x z (psi)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
5	20 25 0	0.2	-1 0 0	0.367323666270987
5	21 25 0	0.2	-0.8 0 0	0.512039616248037
5	22 25 0	0.2	-0.6 0 0	0.66285612557049
5	23 25 0	0.2	-0.4 0 0	0.796996567036635
5	24 25 0	0.2	-0.2 0 0	0.890143789344051
5	25 25 0	0.2	0 0 0	0.923545432870431
5	26 25 0	0.2	0.2 0 0	0.890143789344051
5	27 25 0	0.2	0.4 0 0	0.796996567036635
5	28 25 0	0.2	0.6 0 0	0.66285612557049
5	29 25 0	0.2	0.8 0 0	0.512039616248037
5	30 25 0	0.2	1 0 0	0.367323666270986
5	31 25 0	0.2	1.2 0 0	0.244670725563226
5	32 25 0	0.2	1.4 0 0	0.151293222144946
5	33 25 0	0.2	1.6 0 0	0.0868302041568411
5	34 25 0	0.2	1.8 0 0	0.046242521432302
5	35 25 0	0.2	2 0 0	0.0228473461485543
5	36 25 0	0.2	2.2 0 0	0.0104703022316703
5	37 25 0	0.2	2.4 0 0	0.00444960199940305
5	38 25 0	0.2	2.6 0 0	0.00175322008889785
5	39 25 0	0.2	2.8 0 0	0.000640363970443914
5	40 25 0	0.2	3 0 0	0.000216781641970453
5	41 25 0	0.2	3.2 0 0	6.80083346071594e-05
5	42 25 0	0.2	3.4 0 0	1.97694229151595e-05
5	43 25 0	0.2	3.6 0 0	5.32446227429525e-06
5	44 25 0	0.2	3.8 0 0	1.32853990087335e-06
5	45 25 0	0.2	4 0 0	3.07090934239106e-07
5	46 25 0	0.2	4.2 0 0	6.57564598535854e-08
5	47 25 0	0.2	4.4 0 0	1.30439351449957e-08
5	48 25 0	0.2	4.6 0 0	2.42287062423776e-09
5	49 25 0	0.2	4.8 0 0	7.86751888065195e-10
5	50 25 0	0.2	5 0 0	2.42287062423776e-09

# iteration 5   time 0.2
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# iteration 10   time 0.4
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
10	0 25 0	0.4	-5 0 0	1.53317609766265e-08
10	1 25 0	0.4	-4.8 0 0	5.67166625304547e-09
10	2 25 0	0.4	-4.6 0 0	1.53317609766265e-08
10	3 25 0	0.4	-4.4 0 0	7.27634945870863e-08
10	4 25 0	0.4	-4.2 0 0	3.29916508371395e-07
10	5 25 0	0.4	-4 0 0	1.38810899929385e-06
10	6 25 0	0.4	-3.8 0 0	5.41481182572749e-06
10	7 25 0	0.4	-3.6 0 0	1.95786733098366e-05
10	8 25 0	0.4	-3.4 0 0	6.56049765048323e-05
10	9 25 0	0.4	-3.2 0 0	0.00020369062809533
10	10 25 0	0.4	-3 0 0	0.000585911569512803
10	11 25 0	0.4	-2.8 0 0	0.00156132085783522
10	12 25 0	0.4	-2.6 0 0	0.00385442688788109
10	13 25 0	0.4	-2.4 0 0	0.008816434319566
10	14 25 0	0.4	-2.2 0 0	0.018690306570831
10	15 25 0	0.4	-2 0 0	0.036740408532503
10	16 25 0	0.4	-1.8 0 0	0.0670202364071432
10	17 25 0	0.4	-1.6 0 0	0.113574576646738
10	18 25 0	0.4	-1.4 0 0	0.17907320243104
10	19 25 0	0.4	-1.2 0 0	0.263225189493258
10	20 25 0	0.4	-1 0 0	0.361635530859946
10	21 25 0	0.4	-0.8 0 0	0.465768446827073
10	22 25 0	0.4	-0.6 0 0	0.564253166107053
10	23 25 0	0.4	-0.4 0 0	0.645121504337957
10	24 25 0	0.4	-0.2 0 0	0.698151148258904
10	25 25 0	0.4	0 0 0	0.716605360253949
10	26 25 0	0.4	0.2 0 0	0.698151148258904
10	27 25 0	0.4	0.4 0 0	0.645121504337957
10	28 25 0	0.4	0.6 0 0	0.564253166107053
10	29 25 0	0.4	0.8 0 0	0.465768446827073
10	30 25 0	0.4	1 0 0	0.361635530859947
10	31 25 0	0.4	1.2 0 0	0.263225189493258
10	32 25 0	0.4	1.4 0 0	0.17907320243104
10	33 25 0	0.4	1.6 0 0	0.113574576646738
10	34 25 0	0.4	1.8 0 0	0.0670202364071432
10	35 25 0	0.4	2 0 0	0.036740408532503
10	36 25 0	0.4	2.2 0 0	0.018690306570831
10	37 25 0	0.4	2.4 0 0	0.008816434319566
10	38 25 0	0.4	2.6 0 0	0.0038544268878811
10	39 25 0	0.4	2.8 0 0	0.00156132085783522
10	40 25 0	0.4	3 0 0	0.000585911569512803
10	41 25 0	0.4	3.2 0 0	0.00020369062809533
10	42 25 0	0.4	3.4 0 0	6.56049765048324e-05
10	43 25 0	0.4	3.6 0 0	1.95786733098366e-05
10	44 25 0	0.4	3.8 0 0	5.41481182572751e-06
10	45 25 0	0.4	4 0 0	1.38810899929385e-06
10	46 25 0	0.4	4.2 0 0	3.29916508371395e-07
10	47 25 0	0.4	4.4 0 0	7.27634945870861e-08
10	48 25 0	0.4	4.6 0 0	1.53317609766264e-08
10	49 25 0	0.4	4.8 0 0	5.67166625304546e-09
10	50 25 0	0.4	5 0 0	1.53317609766264e-08

# iteration 10   time 0.4
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# iteration 15   time 0.6
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
15	0 25 0	0.6	-5 0 0	8.51897080843745e-08
15	1 25 0	0.6	-4.8 0 0	3.42692570348074e-08
15	2 25 0	0.6	-4.6 0 0	8.51897080843745e-08
15	3 25 0	0.6	-4.4 0 0	3.6373149461721e-07
15	4 25 0	0.6	-4.2 0 0	1.49741850970764e-06
15	5 25 0	0.6	-4 0 0	5.73351061451869e-06
15	6 25 0	0.6	-3.8 0 0	2.03804259717171e-05
15	7 25 0	0.6	-3.6 0 0	6.72234099077171e-05
15	8 25 0	0.6	-3.4 0 0	0.000205663061381749
15	9 25 0	0.6	-3.2 0 0	0.000583349729028477
15	10 25 0	0.6	-3 0 0	0.0015333492220337
15	11 25 0	0.6	-2.8 0 0	0.00373327101663795
15	12 25 0	0.6	-2.6 0 0	0.00841527178700636
15	13 25 0	0.6	-2.4 0 0	0.0175538734563496
15	14 25 0	0.6	-2.2 0 0	0.0338698363836773
15	15 25 0	0.6	-2 0 0	0.0604270938077705
15	16 25 0	0.6	-1.8 0 0	0.0996653555051808
15	17 25 0	0.6	-1.6 0 0	0.1519869666826
15	18 25 0	0.6	-1.4 0 0	0.214452812373371
15	19 25 0	0.6	-1.2 0 0	0.280471453270441
15	20 25 0	0.6	-1 0 0	0.341201236901796
15	21 25 0	0.6	-0.8 0 0	0.388541602965976
15	22 25 0	0.6	-0.6 0 0	0.418418703206526
15	23 25 0	0.6	-0.4 0 0	0.432420048795556
15	24 25 0	0.6	-0.2 0 0	0.436454383220555
15	25 25 0	0.6	0 0 0	0.436895154298526
15	26 25 0	0.6	0.2 0 0	0.436454383220555
15	27 25 0	0.6	0.4 0 0	0.432420048795556
15	28 25 0	0.6	0.6 0 0	0.418418703206526
15	29 25 0	0.6	0.8 0 0	0.388541602965977
15	30 25 0	0.6	1 0 0	0.341201236901796
15	31 25 0	0.6	1.2 0 0	0.280471453270441
15	32 25 0	0.6	1.4 0 0	0.214452812373371
15	33 25 0	0.6	1.6 0 0	0.1519869666826
15	34 25 0	0.6	1.8 0 0	0.0996653555051807
15	35 25 0	0.6	2 0 0	0.0604270938077705
15	36 25 0	0.6	2.2 0 0	0.0338698363836773
15	37 25 0	0.6	2.4 0 0	0.0175538734563496
15	38 25 0	0.6	2.6 0 0	0.00841527178700637
15	39 25 0	0.6	2.8 0 0	0.00373327101663796
15	40 25 0	0.6	3 0 0	0.0015333492220337
15	41 25 0	0.6	3.2 0 0	0.000583349729028478
15	42 25 0	0.6	3.4 0 0	0.000205663061381749
15	43 25 0	0.6	3.6 0 0	6.72234099077172e-05
15	44 25 0	0.6	3.8 0 0	2.03804259717171e-05
15	45 25 0	0.6	4 0 0	5.73351061451871e-06
15	46 25 0	0.6	4.2 0 0	1.49741850970764e-06
15	47 25 0	0.6	4.4 0 0	3.6373149461721e-07
15	48 25 0	0.6	4.6 0 0	8.51897080843743e-08
15	49 25 0	0.6	4.8 0 0	3.42692570348073e-08
15	50 25 0	0.6	5 0 0	8.51897080843743e-08

# iteration 15   time 0.6
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# iteration 20   time 0.8
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
20	0 25 0	0.8	-5 0 0	4.17868516681718e-07
20	1 25 0	0.8	-4.8 0 0	1.83212406110867e-07
20	2 25 0	0.8	-4.6 0 0	4.17868516681718e-07
20	3 25 0	0.8	-4.4 0 0	1.61516479785955e-06
20	4 25 0	0.8	-4.2 0 0	6.06523251413869e-06
20	5 25 0	0.8	-4 0 0	2.12243020757391e-05
20	6 25 0	0.8	-3.8 0 0	6.90292100814881e-05
20	7 25 0	0.8	-3.6 0 0	0.000208527558878174
20	8 25 0	0.8	-3.4 0 0	0.000584751627897431
20	9 25 0	0.8	-3.2 0 0	0.00152120389997971
20	10 25 0	0.8	-3 0 0	0.00366875669861831
20	11 25 0	0.8	-2.8 0 0	0.0081967664433202
20	12 25 0	0.8	-2.6 0 0	0.0169509409014594
20	13 25 0	0.8	-2.4 0 0	0.0324154936820153
20	14 25 0	0.8	-2.2 0 0	0.0572564577020342
20	15 25 0	0.8	-2 0 0	0.093285711371481
20	16 25 0	0.8	-1.8 0 0	0.139958609887718
20	17 25 0	0.8	-1.6 0 0	0.192969162258093
20	18 25 0	0.8	-1.4 0 0	0.243893383664038
20	19 25 0	0.8	-1.2 0 0	0.281766936566232
20	20 25 0	0.8	-1 0 0	0.296711190679401
20	21 25 0	0.8	-0.8 0 0	0.284449338627423
20	22 25 0	0.8	-0.6 0 0	0.249517875074783
20	23 25 0	0.8	-0.4 0 0	0.20503872896624
20	24 25 0	0.8	-0.2 0 0	0.168379853803309
20	25 25 0	0.8	0 0 0	0.154245063823683
20	26 25 0	0.8	0.2 0 0	0.168379853803309
20	27 25 0	0.8	0.4 0 0	0.20503872896624
20	28 25 0	0.8	0.6 0 0	0.249517875074783
20	29 25 0	0.8	0.8 0 0	0.284449338627423
20	30 25 0	0.8	1 0 0	0.296711190679401
20	31 25 0	0.8	1.2 0 0	0.281766936566232
20	32 25 0	0.8	1.4 0 0	0.243893383664038
20	33 25 0	0.8	1.6 0 0	0.192969162258093
20	34 25 0	0.8	1.8 0 0	0.139958609887718
20	35 25 0	0.8	2 0 0	0.093285711371481
20	36 25 0	0.8	2.2 0 0	0.0572564577020342
20	37 25 0	0.8	2.4 0 0	0.0324154936820152
20	38 25 0	0.8	2.6 0 0	0.0169509409014594
20	39 25 0	0.8	2.8 0 0	0.0081967664433202
20	40 25 0	0.8	3 0 0	0.00366875669861832
20	41 25 0	0.8	3.2 0 0	0.00152120389997972
20	42 25 0	0.8	3.4 0 0	0.000584751627897431
20	43 25 0	0.8	3.6 0 0	0.000208527558878175
20	44 25 0	0.8	3.8 0 0	6.90292100814882e-05
20	45 25 0	0.8	4 0 0	2.12243020757391e-05
20	46 25 0	0.8	4.2 0 0	6.0652325141387e-06
20	47 25 0	0.8	4.4 0 0	1.61516479785955e-06
20	48 25 0	0.8	4.6 0 0	4.17868516681718e-07
20	49 25 0	0.8	4.8 0 0	1.83212406110867e-07
20	50 25 0	0.8	5 0 0	4.17868516681718e-07

# iteration 20   time 0.8
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# iteration 25   time 1
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
25	0 25 0	1	-5 0 0	1.83056024674812e-06
25	1 25 0	1	-4.8 0 0	8.69927499580366e-07
25	2 25 0	1	-4.6 0 0	1.83056024674812e-06
25	3 25 0	1	-4.4 0 0	6.42304301241806e-06
25	4 25 0	1	-4.2 0 0	2.20761068434101e-05
25	5 25 0	1	-4 0 0	7.08329669037237e-05
25	6 25 0	1	-3.8 0 0	0.000211418146883466
25	7 25 0	1	-3.6 0 0	0.000586507484086314
25	8 25 0	1	-3.4 0 0	0.00151115638178399
25	9 25 0	1	-3.2 0 0	0.0036133146015155
25	10 25 0	1	-3 0 0	0.00801088448100452
25	11 25 0	1	-2.8 0 0	0.0164512189374536
25	12 25 0	1	-2.6 0 0	0.0312570222536892
25	13 25 0	1	-2.4 0 0	0.0548665739268118
25	14 25 0	1	-2.2 0 0	0.0888162725937641
25	15 25 0	1	-2 0 0	0.13226969950985
25	16 25 0	1	-1.8 0 0	0.180618257432412
25	17 25 0	1	-1.6 0 0	0.225042596128563
25	18 25 0	1	-1.4 0 0	0.253883942366875
25	19 25 0	1	-1.2 0 0	0.256007196984813
25	20 25 0	1	-1 0 0	0.225230805500711
25	21 25 0	1	-0.8 0 0	0.163977839172067
25	22 25 0	1	-0.6 0 0	0.0842520529842168
25	23 25 0	1	-0.4 0 0	0.00505665693735574
25	24 25 0	1	-0.2 0 0	-0.053059787931278
25	25 25 0	1	0 0 0	-0.0743867275024409
25	26 25 0	1	0.2 0 0	-0.053059787931278
25	27 25 0	1	0.4 0 0	0.0050566569373557
25	28 25 0	1	0.6 0 0	0.0842520529842168
25	29 25 0	1	0.8 0 0	0.163977839172067
25	30 25 0	1	1 0 0	0.225230805500711
25	31 25 0	1	1.2 0 0	0.256007196984813
25	32 25 0	1	1.4 0 0	0.253883942366875
25	33 25 0	1	1.6 0 0	0.225042596128563
25	34 25 0	1	1.8 0 0	0.180618257432412
25	35 25 0	1	2 0 0	0.13226969950985
25	36 25 0	1	2.2 0 0	0.0888162725937642
25	37 25 0	1	2.4 0 0	0.0548665739268118
25	38 25 0	1	2.6 0 0	0.0312570222536892
25	39 25 0	1	2.8 0 0	0.0164512189374536
25	40 25 0	1	3 0 0	0.00801088448100453
25	41 25 0	1	3.2 0 0	0.00361331460151551
25	42 25 0	1	3.4 0 0	0.00151115638178399
25	43 25 0	1	3.6 0 0	0.000586507484086315
25	44 25 0	1	3.8 0 0	0.000211418146883466
25	45 25 0	1	4 0 0	7.08329669037239e-05
25	46 25 0	1	4.2 0 0	2.20761068434102e-05
25	47 25 0	1	4.4 0 0	6.42304301241807e-06
25	48 25 0	1	4.6 0 0	1.83056024674813e-06
25	49 25 0	1	4.8 0 0	8.69927499580368e-07
25	50 25 0	1	5 0 0	1.83056024674813e-06

# iteration 25   time 1
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
